recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-07T17:13:57.516424,21.5,22.8,90,,Acceptable,Moderate wind,No
2025-10-07T17:33:16.700512,22.4,24.8,90,,Acceptable,Light breeze,No
2025-10-07T17:45:51.612356,22.6,24.5,87,,Acceptable,Light breeze,No
2025-10-07T17:55:22.109453,22.6,24.5,87,,Acceptable,Light breeze,No
2025-10-07T18:21:18.359156,21.8,22.8,84,,Acceptable,Moderate wind,No
2025-10-07T18:49:49.531057,20.5,22.2,92,,Acceptable,Light breeze,No
2025-10-07T18:57:36.364516,20.5,22.2,92,,Acceptable,Light breeze,No
2025-10-07T19:12:20.296630,20.9,22.9,92,,Acceptable,Light breeze,No
2025-10-07T19:25:23.329901,19.8,21.0,89,,Acceptable,Light breeze,No
2025-10-07T19:36:38.431516,20.0,20.8,85,,Acceptable,Light breeze,No
2025-10-07T19:44:34.553629,20.0,20.8,85,,Acceptable,Light breeze,No
2025-10-07T19:55:11.493001,19.8,20.4,82,,Acceptable,Light breeze,No
2025-10-07T20:15:34.080007,19.6,19.8,77,,Acceptable,Light breeze,No
2025-10-07T20:34:20.748196,18.4,18.4,76,,Acceptable,Light breeze,No
2025-10-07T20:46:43.923613,18.6,19.1,76,,Acceptable,Light breeze,No
2025-10-07T20:54:49.205357,18.6,19.1,76,,Acceptable,Light breeze,No
2025-10-07T21:13:10.144768,18.6,18.8,76,,Acceptable,Light breeze,No
2025-10-07T21:29:46.895424,17.4,16.7,77,,Acceptable,Light breeze,No
2025-10-07T21:38:39.032494,16.9,16.6,83,,Acceptable,Light breeze,No
2025-10-07T21:46:04.046216,16.7,16.2,83,,Acceptable,Light breeze,No
2025-10-07T21:55:17.014293,16.7,16.2,83,,Acceptable,Light breeze,No
2025-10-07T22:13:49.410146,16.3,15.5,84,,Acceptable,Light breeze,Yes
2025-10-07T22:33:48.436888,15.5,14.5,84,,Acceptable,Light breeze,Yes
2025-10-07T22:44:46.172458,15.5,14.5,85,,Acceptable,Light breeze,Yes
2025-10-07T22:55:05.341212,15.2,14.1,85,,Acceptable,Light breeze,No
2025-10-07T23:13:37.414918,15.1,14.0,85,,Acceptable,Light breeze,No
2025-10-07T23:30:28.715774,14.8,14.0,85,,Acceptable,Light breeze,Yes
2025-10-07T23:38:47.562096,14.8,14.1,87,,Acceptable,Light breeze,Yes
2025-10-07T23:46:22.017829,14.8,14.1,87,,Acceptable,Light breeze,No
2025-10-07T23:55:18.477606,14.8,14.1,87,,Acceptable,Light breeze,No
