recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-25T16:03:39.694187,4.8,0.1,90,,Uncomfortable,Moderate wind,Yes
2026-04-25T16:24:34.084920,4.9,0.2,89,,Uncomfortable,Moderate wind,Yes
2026-04-25T16:46:50.789820,4.6,-0.7,90,,Uncomfortable,Strong wind,No
2026-04-25T17:05:59.671028,4.9,-0.0,90,,Uncomfortable,Moderate wind,No
2026-04-25T17:25:26.235314,5.1,0.5,90,,Uncomfortable,Moderate wind,No
2026-04-25T17:45:45.396592,5.3,0.9,88,,Uncomfortable,Moderate wind,No
2026-04-25T18:02:56.198361,5.5,1.2,88,,Uncomfortable,Moderate wind,No
2026-04-25T18:27:46.175932,5.6,1.4,88,,Uncomfortable,Moderate wind,No
2026-04-25T18:47:23.824881,6.0,1.9,85,,Uncomfortable,Moderate wind,No
2026-04-25T19:11:37.534799,6.1,1.9,84,,Uncomfortable,Moderate wind,No
2026-04-25T19:33:07.789597,6.2,2.7,85,,Uncomfortable,Light breeze,No
2026-04-25T19:54:54.560469,6.1,2.4,85,,Uncomfortable,Light breeze,No
2026-04-25T20:12:16.157569,6.2,2.9,86,,Uncomfortable,Light breeze,No
2026-04-25T20:32:52.747621,6.6,3.3,85,,Uncomfortable,Light breeze,No
2026-04-25T20:56:22.916147,7.0,3.7,84,,Uncomfortable,Light breeze,No
2026-04-25T21:12:50.607211,7.4,4.0,84,,Uncomfortable,Light breeze,No
2026-04-25T21:32:59.711901,6.8,3.7,84,,Uncomfortable,Light breeze,No
2026-04-25T21:54:50.249070,7.1,4.0,86,,Uncomfortable,Light breeze,No
2026-04-25T22:10:12.803757,7.4,4.4,85,,Uncomfortable,Light breeze,No
2026-04-25T22:23:54.220350,7.4,4.6,84,,Uncomfortable,Light breeze,No
2026-04-25T22:46:03.411769,8.2,6.0,88,,Uncomfortable,Light breeze,No
2026-04-25T23:03:32.149862,7.6,4.8,88,,Uncomfortable,Light breeze,No
2026-04-25T23:23:57.954710,7.2,4.0,87,,Uncomfortable,Light breeze,No
2026-04-25T23:46:06.128418,7.7,4.9,81,,Uncomfortable,Light breeze,No
2026-04-26T00:03:13.517197,7.1,4.3,81,,Uncomfortable,Light breeze,No
2026-04-26T01:07:38.269249,5.9,2.6,82,,Uncomfortable,Light breeze,No
2026-04-26T01:49:01.767079,5.9,2.9,90,,Uncomfortable,Light breeze,No
2026-04-26T02:49:00.440454,7.1,4.5,93,,Uncomfortable,Light breeze,No
2026-04-26T04:04:24.468535,6.4,3.8,94,,Uncomfortable,Light breeze,No
2026-04-26T05:16:13.206465,5.0,2.0,87,,Uncomfortable,Light breeze,No
