recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-06T13:57:57.243348,19.0,19.7,81,,Acceptable,Light breeze,No
2025-10-06T14:15:50.532390,19.7,19.9,76,,Acceptable,Light breeze,No
2025-10-06T14:37:15.258370,20.2,20.9,81,,Acceptable,Light breeze,No
2025-10-06T14:49:31.295910,20.4,21.0,78,,Acceptable,Light breeze,No
2025-10-06T14:56:42.457405,20.4,21.0,78,,Acceptable,Light breeze,No
2025-10-06T15:14:50.996786,20.7,21.3,77,,Acceptable,Light breeze,No
2025-10-06T15:33:40.758053,21.1,21.5,76,,Acceptable,Light breeze,No
2025-10-06T15:47:07.777091,21.5,22.2,74,,Acceptable,Light breeze,No
2025-10-06T15:56:08.622472,21.5,22.2,74,,Acceptable,Light breeze,No
2025-10-06T16:17:11.007212,22.3,23.5,71,,Acceptable,Light breeze,No
2025-10-06T16:41:00.160112,22.9,24.2,71,,Acceptable,Light breeze,No
2025-10-06T16:53:26.216268,23.5,24.8,69,,Comfortable,Light breeze,No
2025-10-06T17:14:30.380967,24.1,25.6,68,,Comfortable,Light breeze,No
2025-10-06T17:33:18.906164,25.1,26.6,63,,Comfortable,Light breeze,No
2025-10-06T17:46:25.055146,25.4,26.7,61,,Comfortable,Light breeze,No
2025-10-06T17:56:42.766737,25.4,26.7,61,,Comfortable,Light breeze,No
2025-10-06T18:20:19.696260,26.1,26.8,57,,Comfortable,Light breeze,No
2025-10-06T18:45:52.901144,26.7,26.7,54,,Comfortable,Moderate wind,No
2025-10-06T18:58:45.393596,26.7,26.7,54,,Comfortable,Moderate wind,No
2025-10-06T19:12:22.958478,26.6,26.4,53,,Comfortable,Moderate wind,No
2025-10-06T19:25:31.690633,26.4,26.3,53,,Comfortable,Moderate wind,No
2025-10-06T19:37:12.110279,26.3,26.3,54,,Comfortable,Light breeze,No
2025-10-06T19:44:41.390555,26.3,26.3,54,,Comfortable,Light breeze,No
2025-10-06T19:55:06.799832,26.3,26.2,54,,Comfortable,Moderate wind,No
2025-10-06T20:15:54.592397,26.0,26.1,56,,Comfortable,Light breeze,No
2025-10-06T20:34:32.869521,24.7,24.4,58,,Comfortable,Moderate wind,Yes
2025-10-06T20:47:11.731828,23.7,24.4,61,,Comfortable,Light breeze,No
2025-10-06T20:54:55.601993,23.7,24.4,61,,Comfortable,Light breeze,No
2025-10-06T21:13:40.059521,23.9,23.7,64,,Comfortable,Moderate wind,No
2025-10-06T21:30:33.395247,24.5,23.5,62,,Comfortable,Moderate wind,No
