recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-21T21:55:41.452767,21.1,19.9,55,,Very Comfortable,Light breeze,No
2025-07-21T22:15:20.214523,20.9,19.7,54,,Very Comfortable,Light breeze,No
2025-07-21T22:40:43.987711,20.8,19.8,54,,Very Comfortable,Light breeze,No
2025-07-21T22:53:41.979833,20.8,20.1,56,,Very Comfortable,Light breeze,No
2025-07-21T23:14:49.266840,20.9,20.1,56,,Very Comfortable,Light breeze,No
2025-07-21T23:34:45.149205,20.6,20.0,58,,Very Comfortable,Light breeze,No
2025-07-21T23:49:06.039796,20.7,20.2,58,,Very Comfortable,Light breeze,No
2025-07-21T23:56:45.506179,20.7,20.2,58,,Very Comfortable,Light breeze,No
2025-07-22T01:08:36.547448,18.9,18.7,65,,Comfortable,Light breeze,No
2025-07-22T03:06:12.028277,17.0,16.6,73,,Acceptable,Light breeze,No
2025-07-22T04:05:57.734172,16.1,15.0,75,,Acceptable,Light breeze,No
2025-07-22T04:49:12.375569,15.5,14.4,76,,Acceptable,Light breeze,No
2025-07-22T05:14:19.070265,15.3,13.8,76,,Acceptable,Light breeze,No
2025-07-22T05:44:44.230145,15.0,13.3,79,,Acceptable,Light breeze,No
2025-07-22T05:58:47.438291,14.8,13.2,79,,Acceptable,Light breeze,No
2025-07-22T06:29:03.734076,14.7,13.6,80,,Acceptable,Light breeze,No
2025-07-22T06:56:32.484938,14.6,13.3,78,,Acceptable,Light breeze,No
2025-07-22T07:19:13.177265,14.4,12.9,78,,Acceptable,Light breeze,No
2025-07-22T07:39:39.555294,14.3,12.7,77,,Acceptable,Light breeze,No
2025-07-22T07:51:04.344602,14.1,12.3,76,,Acceptable,Light breeze,No
2025-07-22T07:58:32.224849,14.1,12.3,76,,Acceptable,Light breeze,No
2025-07-22T08:27:32.988724,13.7,12.0,75,,Acceptable,Light breeze,No
2025-07-22T08:52:08.963089,13.4,11.6,76,,Acceptable,Light breeze,No
2025-07-22T09:20:15.846958,13.4,11.6,76,,Acceptable,Light breeze,No
2025-07-22T09:44:15.512299,13.3,11.4,76,,Acceptable,Light breeze,No
2025-07-22T09:57:50.327988,13.2,11.3,76,,Acceptable,Light breeze,No
2025-07-22T10:19:24.159252,13.1,11.2,76,,Acceptable,Light breeze,No
2025-07-22T10:45:49.460862,14.0,12.2,75,,Acceptable,Light breeze,No
2025-07-22T10:58:41.075313,14.0,12.7,83,,Acceptable,Light breeze,No
2025-07-22T11:17:40.884116,14.8,13.5,83,,Acceptable,Light breeze,No
