recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-16T16:24:23.263116,-2.4,-8.2,68,,Uncomfortable,Moderate wind,No
2025-12-16T16:54:00.611416,-2.7,-8.6,69,,Uncomfortable,Moderate wind,No
2025-12-16T17:20:26.541852,-2.3,-8.3,71,,Uncomfortable,Moderate wind,No
2025-12-16T17:44:23.684241,-2.5,-8.9,74,,Uncomfortable,Moderate wind,No
2025-12-16T17:58:08.169283,-2.5,-9.0,75,,Uncomfortable,Moderate wind,No
2025-12-16T18:25:35.896865,-2.4,-8.8,77,,Uncomfortable,Moderate wind,No
2025-12-16T18:54:57.321914,-2.4,-8.3,75,,Uncomfortable,Moderate wind,No
2025-12-16T19:16:23.241710,-2.2,-8.5,76,,Uncomfortable,Moderate wind,No
2025-12-16T19:33:30.986050,-2.1,-8.3,77,,Uncomfortable,Moderate wind,No
2025-12-16T19:46:46.387069,-2.1,-8.4,78,,Uncomfortable,Moderate wind,No
2025-12-16T19:55:08.213887,-2.1,-8.4,78,,Uncomfortable,Moderate wind,No
2025-12-16T20:18:23.581873,-2.2,-9.0,76,,Uncomfortable,Strong wind,No
2025-12-16T20:42:08.207573,-2.1,-8.8,77,,Uncomfortable,Strong wind,No
2025-12-16T20:54:29.311594,-2.1,-8.9,77,,Uncomfortable,Strong wind,No
2025-12-16T21:16:06.707954,-2.1,-9.2,78,,Uncomfortable,Strong wind,No
2025-12-16T21:35:24.625266,-2.2,-9.0,74,,Uncomfortable,Strong wind,No
2025-12-16T21:48:42.671608,-2.2,-9.1,74,,Uncomfortable,Strong wind,No
2025-12-16T21:55:49.409481,-2.2,-9.1,74,,Uncomfortable,Strong wind,No
2025-12-16T22:15:23.709624,-2.4,-9.3,73,,Uncomfortable,Strong wind,No
2025-12-16T22:36:11.659343,-2.2,-9.1,71,,Uncomfortable,Strong wind,No
2025-12-16T22:48:56.884042,-2.1,-8.9,69,,Uncomfortable,Strong wind,No
2025-12-16T22:56:49.845581,-2.1,-8.9,69,,Uncomfortable,Strong wind,No
2025-12-16T23:14:45.680046,-1.9,-8.9,68,,Uncomfortable,Strong wind,No
2025-12-16T23:34:23.615899,-1.0,-8.4,60,,Uncomfortable,Strong wind,No
2025-12-16T23:47:22.622325,-0.6,-8.3,59,,Uncomfortable,Strong wind,No
2025-12-16T23:54:53.656963,-0.6,-8.3,59,,Uncomfortable,Strong wind,No
2025-12-17T01:03:20.131042,0.0,-7.4,57,,Uncomfortable,Strong wind,No
2025-12-17T02:56:10.898714,2.0,-5.0,71,,Uncomfortable,Strong wind,No
2025-12-17T03:53:09.038692,2.4,-4.9,76,,Uncomfortable,Strong wind,No
2025-12-17T04:29:01.572163,2.4,-4.4,78,,Uncomfortable,Strong wind,No
