recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-02T22:52:11.578641,24.6,22.8,43,,Comfortable,Light breeze,No
2025-08-02T23:15:14.708185,24.4,22.8,44,,Comfortable,Light breeze,No
2025-08-02T23:36:33.874228,24.4,23.2,47,,Comfortable,Light breeze,No
2025-08-02T23:50:59.910787,24.1,23.3,50,,Comfortable,Light breeze,No
2025-08-02T23:59:02.399319,24.1,23.3,50,,Comfortable,Light breeze,No
2025-08-03T01:48:49.171286,21.3,21.0,57,,Very Comfortable,Light breeze,No
2025-08-03T03:34:11.537769,19.5,19.0,62,,Comfortable,Light breeze,No
2025-08-03T04:36:38.559641,18.8,18.5,67,,Comfortable,Light breeze,No
2025-08-03T05:07:17.583166,18.3,18.0,68,,Comfortable,Light breeze,No
2025-08-03T05:39:02.934210,17.9,17.4,66,,Comfortable,Light breeze,No
2025-08-03T05:56:15.935298,17.7,17.2,66,,Comfortable,Light breeze,No
2025-08-03T06:20:18.196064,17.3,16.8,68,,Comfortable,Light breeze,No
2025-08-03T06:49:11.043269,16.9,16.9,73,,Acceptable,Calm,No
2025-08-03T07:01:41.306462,16.7,16.5,74,,Acceptable,Light breeze,No
2025-08-03T07:25:23.281868,16.6,16.1,75,,Acceptable,Light breeze,No
2025-08-03T07:40:06.228680,16.4,16.0,76,,Acceptable,Light breeze,No
2025-08-03T07:48:16.496093,16.3,15.8,77,,Acceptable,Light breeze,No
2025-08-03T07:55:38.125017,16.3,15.8,77,,Acceptable,Light breeze,No
2025-08-03T08:18:26.196440,16.0,15.6,79,,Acceptable,Light breeze,No
2025-08-03T08:43:57.354300,16.1,15.5,77,,Acceptable,Light breeze,No
2025-08-03T08:59:19.367585,16.0,15.3,79,,Acceptable,Light breeze,No
2025-08-03T09:20:18.523144,15.7,15.3,81,,Acceptable,Light breeze,No
2025-08-03T09:39:14.216245,15.7,15.0,78,,Acceptable,Light breeze,No
2025-08-03T09:50:21.534307,15.6,15.1,80,,Acceptable,Light breeze,No
2025-08-03T09:58:12.144465,15.6,15.1,80,,Acceptable,Light breeze,No
2025-08-03T10:17:37.193759,15.5,15.1,82,,Acceptable,Light breeze,No
2025-08-03T10:42:47.511617,15.4,14.8,80,,Acceptable,Light breeze,No
2025-08-03T10:56:10.062513,15.6,15.0,80,,Acceptable,Light breeze,No
2025-08-03T11:13:23.332094,15.9,15.6,81,,Acceptable,Light breeze,No
2025-08-03T11:32:47.189088,16.7,16.7,78,,Acceptable,Light breeze,No
