recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-20T19:37:21.858315,5.5,1.1,26,,Uncomfortable,Light breeze,No
2026-04-20T20:01:45.076426,5.5,0.1,28,,Uncomfortable,Light breeze,No
2026-04-20T20:24:02.090591,5.1,-0.4,29,,Uncomfortable,Light breeze,No
2026-04-20T20:47:14.087722,5.3,-0.0,32,,Uncomfortable,Light breeze,No
2026-04-20T21:06:19.987580,5.2,0.1,32,,Uncomfortable,Light breeze,No
2026-04-20T21:29:25.276299,5.3,0.6,32,,Uncomfortable,Light breeze,No
2026-04-20T21:49:16.563777,5.3,0.5,32,,Uncomfortable,Light breeze,No
2026-04-20T22:07:38.630313,5.2,0.3,32,,Uncomfortable,Light breeze,No
2026-04-20T22:28:01.319327,5.0,0.1,32,,Uncomfortable,Light breeze,No
2026-04-20T22:47:42.668313,4.6,1.1,40,,Uncomfortable,Calm,No
2026-04-20T23:07:20.760808,4.5,0.9,39,,Uncomfortable,Calm,No
2026-04-20T23:27:20.726873,4.5,0.9,40,,Uncomfortable,Calm,No
2026-04-20T23:46:40.624829,3.2,0.0,61,,Uncomfortable,Calm,No
2026-04-21T00:04:11.289840,3.1,0.1,62,,Uncomfortable,Calm,No
2026-04-21T01:03:20.758398,2.2,-1.0,62,,Uncomfortable,Calm,No
2026-04-21T01:48:43.513644,1.0,-3.5,62,,Uncomfortable,Light breeze,No
2026-04-21T02:48:43.261232,0.0,-3.9,69,,Uncomfortable,Light breeze,No
2026-04-21T03:57:42.666082,-0.2,-3.8,74,,Uncomfortable,Light breeze,No
2026-04-21T05:51:02.177660,-0.2,-3.8,73,,Uncomfortable,Light breeze,No
2026-04-21T06:27:30.332389,-0.1,-3.5,73,,Uncomfortable,Light breeze,No
2026-04-21T07:08:13.375414,-0.4,-4.1,70,,Uncomfortable,Light breeze,No
2026-04-21T07:48:39.307338,-0.3,-3.9,71,,Uncomfortable,Light breeze,No
2026-04-21T08:25:43.582294,-0.2,-3.4,71,,Uncomfortable,Calm,No
2026-04-21T09:07:50.371132,-0.3,-3.4,65,,Uncomfortable,Calm,No
2026-04-21T09:46:27.895262,0.1,-3.4,73,,Uncomfortable,Light breeze,No
2026-04-21T10:17:47.013944,0.4,-4.3,76,,Uncomfortable,Light breeze,No
2026-04-21T10:50:16.959035,0.5,-4.7,71,,Uncomfortable,Moderate wind,No
2026-04-21T11:19:49.089201,1.0,-4.0,71,,Uncomfortable,Moderate wind,No
2026-04-21T11:45:28.182341,2.0,-2.9,72,,Uncomfortable,Moderate wind,No
2026-04-21T12:10:43.235233,2.4,-2.7,73,,Uncomfortable,Moderate wind,No
