recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-26T20:32:55.466580,13.3,11.7,56,,Acceptable,Light breeze,No
2026-04-26T20:57:09.426972,13.3,11.5,55,,Acceptable,Light breeze,No
2026-04-26T21:12:14.392560,13.3,11.2,54,,Acceptable,Light breeze,No
2026-04-26T21:33:00.373205,12.8,10.5,56,,Acceptable,Light breeze,No
2026-04-26T21:55:03.425857,12.7,10.4,57,,Acceptable,Light breeze,No
2026-04-26T22:11:32.249548,12.4,10.3,59,,Acceptable,Light breeze,No
2026-04-26T22:25:31.713189,12.1,10.2,63,,Acceptable,Light breeze,No
2026-04-26T22:45:53.309255,9.8,8.4,79,,Uncomfortable,Calm,No
2026-04-26T23:04:09.199668,9.8,8.7,81,,Uncomfortable,Calm,No
2026-04-26T23:25:04.689654,9.8,8.7,82,,Uncomfortable,Calm,No
2026-04-26T23:46:06.805860,9.7,8.2,76,,Uncomfortable,Calm,No
2026-04-27T00:03:24.172407,9.4,7.7,77,,Uncomfortable,Calm,No
2026-04-27T01:07:33.438507,9.4,6.5,51,,Uncomfortable,Light breeze,No
2026-04-27T01:49:15.913535,9.4,6.1,46,,Uncomfortable,Light breeze,No
2026-04-27T02:49:38.222887,6.9,4.0,61,,Uncomfortable,Calm,No
2026-04-27T04:07:35.104867,6.2,2.9,64,,Uncomfortable,Light breeze,No
2026-04-27T05:18:05.946127,6.2,2.6,67,,Uncomfortable,Light breeze,No
2026-04-27T06:17:23.562909,5.9,2.6,73,,Uncomfortable,Light breeze,No
2026-04-27T07:16:59.774298,5.2,1.6,67,,Uncomfortable,Light breeze,No
2026-04-27T08:03:57.462790,4.3,1.4,81,,Uncomfortable,Light breeze,No
2026-04-27T09:06:26.602825,4.0,0.9,79,,Uncomfortable,Light breeze,No
2026-04-27T09:58:52.758288,3.5,0.2,80,,Uncomfortable,Light breeze,No
2026-04-27T10:45:03.282559,4.0,0.6,81,,Uncomfortable,Light breeze,No
2026-04-27T11:27:15.089517,4.9,1.7,83,,Uncomfortable,Light breeze,No
2026-04-27T12:04:51.767544,6.9,4.3,89,,Uncomfortable,Light breeze,No
2026-04-27T12:51:05.713967,8.5,5.9,84,,Uncomfortable,Light breeze,No
2026-04-27T13:24:09.980715,9.5,6.7,82,,Uncomfortable,Light breeze,No
2026-04-27T14:15:47.583262,11.2,9.5,72,,Acceptable,Light breeze,No
2026-04-27T15:03:02.883628,12.5,10.8,60,,Acceptable,Light breeze,No
2026-04-27T15:47:26.873979,12.7,10.0,54,,Acceptable,Moderate wind,No
