recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-20T11:50:42.247954,2.0,-3.8,92,,Uncomfortable,Strong wind,Yes
2026-02-20T12:01:37.297218,2.0,-3.6,92,,Uncomfortable,Strong wind,Yes
2026-02-20T12:23:45.667018,2.1,-3.5,92,,Uncomfortable,Strong wind,Yes
2026-02-20T12:47:55.630703,2.1,-3.5,92,,Uncomfortable,Moderate wind,Yes
2026-02-20T13:17:03.155097,2.1,-3.5,92,,Uncomfortable,Moderate wind,Yes
2026-02-20T13:44:37.731314,2.2,-3.3,93,,Uncomfortable,Moderate wind,Yes
2026-02-20T14:08:12.101806,2.1,-3.3,94,,Uncomfortable,Moderate wind,Yes
2026-02-20T14:26:12.965690,2.1,-3.3,94,,Uncomfortable,Moderate wind,Yes
2026-02-20T14:46:02.204838,2.2,-3.6,95,,Uncomfortable,Strong wind,No
2026-02-20T15:05:28.803646,2.2,-3.8,95,,Uncomfortable,Strong wind,No
2026-02-20T15:26:05.810264,2.3,-3.7,95,,Uncomfortable,Strong wind,No
2026-02-20T15:48:47.952966,2.3,-3.6,93,,Uncomfortable,Strong wind,No
2026-02-20T16:22:18.084490,2.5,-3.4,93,,Uncomfortable,Strong wind,No
2026-02-20T16:46:19.903048,2.5,-3.7,93,,Uncomfortable,Strong wind,No
2026-02-20T17:05:20.925098,2.5,-3.6,93,,Uncomfortable,Strong wind,No
2026-02-20T17:25:18.462852,2.5,-3.5,93,,Uncomfortable,Strong wind,Yes
2026-02-20T17:45:46.168752,2.4,-3.6,94,,Uncomfortable,Strong wind,Yes
2026-02-20T18:02:41.200357,2.4,-3.4,94,,Uncomfortable,Strong wind,Yes
2026-02-20T18:25:39.707378,2.4,-3.2,94,,Uncomfortable,Strong wind,Yes
2026-02-20T18:47:33.118298,2.4,-2.2,96,,Uncomfortable,Moderate wind,Yes
2026-02-20T19:08:58.408158,2.6,-2.0,96,,Uncomfortable,Moderate wind,No
2026-02-20T19:37:53.033712,3.1,0.0,96,,Uncomfortable,Light breeze,No
2026-02-20T19:44:01.072397,3.1,0.0,96,,Uncomfortable,Light breeze,No
2026-02-20T19:58:00.159719,4.2,1.4,96,,Uncomfortable,Light breeze,No
2026-02-20T20:09:20.542251,2.5,-0.2,96,,Uncomfortable,Light breeze,No
2026-02-20T20:22:02.215630,3.6,1.3,94,,Uncomfortable,Calm,No
2026-02-20T20:38:15.407216,2.5,-0.5,95,,Uncomfortable,Light breeze,No
2026-02-20T20:52:10.624944,2.6,-1.2,88,,Uncomfortable,Light breeze,No
2026-02-20T21:01:42.526813,2.9,-1.5,87,,Uncomfortable,Moderate wind,No
2026-02-20T21:12:34.183358,2.9,-1.5,87,,Uncomfortable,Moderate wind,No
