recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-17T05:54:32.346588,13.5,12.2,90,,Acceptable,Light breeze,Yes
2026-06-17T07:47:49.749560,13.7,14.3,94,,Acceptable,Calm,No
2026-06-17T09:24:11.552596,12.7,12.7,97,,Acceptable,Light breeze,No
2026-06-17T11:14:41.603080,13.2,13.2,95,,Acceptable,Light breeze,No
2026-06-17T12:41:14.939420,15.2,15.2,92,,Acceptable,Light breeze,No
2026-06-17T14:01:06.021301,15.6,16.0,91,,Acceptable,Light breeze,No
2026-06-17T15:12:59.521029,17.6,19.9,90,,Acceptable,Light breeze,No
2026-06-17T16:33:46.958137,19.2,21.0,85,,Acceptable,Light breeze,No
2026-06-17T17:39:52.247148,16.8,16.6,83,,Acceptable,Light breeze,No
2026-06-17T18:31:56.538715,20.7,21.7,78,,Acceptable,Moderate wind,No
2026-06-17T19:24:11.992624,20.9,20.3,71,,Acceptable,Moderate wind,No
2026-06-17T20:17:19.416048,21.1,19.2,59,,Very Comfortable,Moderate wind,No
2026-06-17T21:03:35.052076,21.3,19.2,60,,Very Comfortable,Moderate wind,No
2026-06-17T21:49:42.474073,20.2,18.2,63,,Comfortable,Moderate wind,No
2026-06-17T22:27:41.687193,19.9,17.9,65,,Comfortable,Moderate wind,No
2026-06-17T23:01:50.848396,19.1,18.0,68,,Comfortable,Light breeze,No
2026-06-17T23:42:30.182064,18.1,16.6,71,,Acceptable,Moderate wind,No
2026-06-18T00:11:26.469279,17.6,16.6,77,,Acceptable,Light breeze,No
2026-06-18T01:26:57.991393,17.2,18.0,85,,Acceptable,Light breeze,No
2026-06-18T02:20:27.994532,15.2,15.4,91,,Acceptable,Light breeze,No
2026-06-18T03:37:23.914239,14.8,14.5,95,,Acceptable,Light breeze,Yes
2026-06-18T05:17:25.138739,15.2,14.0,92,,Acceptable,Moderate wind,Yes
2026-06-18T07:01:01.338950,14.1,13.2,98,,Acceptable,Light breeze,Yes
2026-06-18T08:39:12.840961,14.6,14.4,99,,Acceptable,Light breeze,Yes
2026-06-18T10:06:43.164721,15.6,16.5,99,,Acceptable,Light breeze,No
2026-06-18T11:35:17.193196,15.9,16.0,97,,Acceptable,Light breeze,No
2026-06-18T12:42:59.984263,16.1,16.1,97,,Acceptable,Light breeze,Yes
2026-06-18T13:51:19.538642,17.7,17.7,96,,Acceptable,Moderate wind,No
2026-06-18T14:54:32.049310,18.9,19.2,85,,Acceptable,Moderate wind,No
2026-06-18T16:11:11.012424,20.6,19.8,76,,Acceptable,Strong wind,No
