recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-21T18:56:48.295826,10.1,5.9,63,,Acceptable,Moderate wind,No
2025-11-21T19:12:58.149017,10.1,5.6,61,,Acceptable,Moderate wind,No
2025-11-21T19:29:59.392968,8.8,4.7,60,,Uncomfortable,Moderate wind,No
2025-11-21T19:39:01.529280,9.0,5.0,60,,Uncomfortable,Moderate wind,No
2025-11-21T19:46:15.689400,9.1,5.2,60,,Uncomfortable,Light breeze,No
2025-11-21T19:55:03.470933,9.1,5.2,60,,Uncomfortable,Light breeze,No
2025-11-21T20:16:38.958258,9.1,5.2,62,,Uncomfortable,Moderate wind,No
2025-11-21T20:36:25.030536,9.3,5.4,61,,Uncomfortable,Light breeze,No
2025-11-21T20:47:49.897620,9.1,5.4,63,,Uncomfortable,Light breeze,No
2025-11-21T20:55:20.314561,9.1,5.4,63,,Uncomfortable,Light breeze,No
2025-11-21T21:13:32.376550,8.8,5.1,64,,Uncomfortable,Light breeze,No
2025-11-21T21:31:39.054706,8.3,4.9,69,,Uncomfortable,Light breeze,No
2025-11-21T21:41:55.518972,8.3,5.0,71,,Uncomfortable,Light breeze,No
2025-11-21T21:49:00.119593,7.3,4.2,72,,Uncomfortable,Light breeze,No
2025-11-21T21:56:09.466257,7.3,4.2,72,,Uncomfortable,Light breeze,No
2025-11-21T22:14:58.512513,6.6,3.7,73,,Uncomfortable,Light breeze,No
2025-11-21T22:35:31.118687,5.6,2.2,69,,Uncomfortable,Light breeze,No
2025-11-21T22:47:15.042065,5.3,1.9,70,,Uncomfortable,Light breeze,No
2025-11-21T22:54:36.790022,5.3,1.9,70,,Uncomfortable,Light breeze,No
2025-11-21T23:14:10.924824,4.9,1.5,70,,Uncomfortable,Light breeze,No
2025-11-21T23:31:53.111383,4.3,0.8,72,,Uncomfortable,Light breeze,No
2025-11-21T23:41:42.657849,4.3,0.7,68,,Uncomfortable,Light breeze,No
2025-11-21T23:50:06.535419,4.2,0.5,69,,Uncomfortable,Light breeze,No
2025-11-21T23:57:21.610129,4.2,0.5,69,,Uncomfortable,Light breeze,No
2025-11-22T01:00:35.126800,3.0,-0.6,73,,Uncomfortable,Light breeze,No
2025-11-22T02:27:03.756376,2.3,-1.2,79,,Uncomfortable,Light breeze,No
2025-11-22T03:27:40.241713,2.0,-1.7,75,,Uncomfortable,Light breeze,No
2025-11-22T03:50:30.736674,1.6,-2.2,70,,Uncomfortable,Light breeze,No
2025-11-22T03:58:39.878865,1.6,-2.2,70,,Uncomfortable,Light breeze,No
2025-11-22T04:20:50.024522,1.4,-2.5,71,,Uncomfortable,Light breeze,No
