recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-10T10:50:11.329555,19.1,20.3,85,,Acceptable,Light breeze,No
2026-08-10T11:37:00.000640,20.2,22.8,91,,Acceptable,Calm,No
2026-08-10T12:28:33.784038,21.4,24.8,91,,Acceptable,Calm,No
2026-08-10T13:55:31.632611,22.9,26.5,88,,Acceptable,Calm,No
2026-08-10T14:52:32.372469,23.4,27.2,85,,Acceptable,Calm,No
2026-08-10T15:54:11.572513,23.8,27.9,86,,Acceptable,Light breeze,No
2026-08-10T16:45:59.726599,23.7,28.4,90,,Acceptable,Light breeze,No
2026-08-10T17:40:20.681770,23.7,27.5,91,,Acceptable,Light breeze,No
2026-08-10T18:31:20.822191,25.1,29.4,86,,Acceptable,Light breeze,No
2026-08-10T19:33:29.790868,25.6,27.7,78,,Acceptable,Moderate wind,No
2026-08-10T20:19:32.307287,25.2,25.9,76,,Acceptable,Moderate wind,No
2026-08-10T21:06:09.181594,27.0,28.4,70,,Comfortable,Moderate wind,No
2026-08-10T21:55:14.582415,26.1,27.0,68,,Comfortable,Moderate wind,No
2026-08-10T23:07:41.600374,25.3,27.8,78,,Acceptable,Light breeze,No
2026-08-10T23:48:02.827866,24.3,26.6,80,,Acceptable,Light breeze,No
2026-08-11T00:37:00.969967,23.4,25.7,80,,Acceptable,Light breeze,No
2026-08-11T02:39:00.898777,21.3,22.9,80,,Acceptable,Light breeze,No
2026-08-11T04:06:03.544388,20.6,22.4,85,,Acceptable,Light breeze,No
2026-08-11T05:19:02.002202,19.7,21.2,82,,Acceptable,Light breeze,No
2026-08-11T06:08:36.803943,19.4,20.6,83,,Acceptable,Light breeze,No
2026-08-11T07:25:13.528446,19.1,20.2,82,,Acceptable,Light breeze,No
2026-08-11T08:30:25.427494,18.6,19.5,85,,Acceptable,Light breeze,No
2026-08-11T09:33:21.846834,17.7,18.4,86,,Acceptable,Light breeze,No
2026-08-11T10:29:35.451483,17.3,17.8,83,,Acceptable,Light breeze,No
2026-08-11T11:15:19.926101,17.4,17.9,81,,Acceptable,Light breeze,No
2026-08-11T12:00:35.958321,18.4,19.9,86,,Acceptable,Calm,No
2026-08-11T13:05:00.063836,21.0,22.1,74,,Acceptable,Light breeze,No
2026-08-11T14:24:54.766186,23.1,23.7,62,,Comfortable,Light breeze,No
2026-08-11T15:29:02.158964,25.1,26.8,59,,Comfortable,Light breeze,No
2026-08-11T16:24:59.094452,25.1,26.1,52,,Comfortable,Light breeze,No
