recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-05T15:08:22.888734,22.6,25.1,89,,Acceptable,Light breeze,No
2026-07-05T16:18:44.462216,22.7,25.3,88,,Acceptable,Moderate wind,No
2026-07-05T17:34:53.767098,24.1,26.3,71,,Acceptable,Moderate wind,No
2026-07-05T18:43:09.318580,25.1,26.3,60,,Comfortable,Moderate wind,No
2026-07-05T20:01:59.984607,24.9,24.5,52,,Comfortable,Moderate wind,No
2026-07-05T21:08:27.874714,24.4,23.4,53,,Comfortable,Moderate wind,No
2026-07-05T22:12:37.187696,24.6,24.8,60,,Comfortable,Light breeze,No
2026-07-05T23:21:52.471823,22.3,22.8,66,,Comfortable,Light breeze,No
2026-07-06T01:13:15.775893,20.6,20.1,61,,Comfortable,Light breeze,No
2026-07-06T05:38:21.037531,18.1,17.4,72,,Acceptable,Light breeze,No
2026-07-06T09:39:52.965913,16.6,14.7,67,,Comfortable,Light breeze,No
2026-07-06T13:09:00.557089,22.8,22.3,58,,Very Comfortable,Light breeze,No
2026-07-06T16:29:36.079459,24.7,25.5,58,,Comfortable,Moderate wind,No
2026-07-06T18:27:19.991077,24.6,26.6,71,,Acceptable,Moderate wind,No
2026-07-06T20:21:59.928210,22.6,23.0,76,,Acceptable,Moderate wind,No
2026-07-06T21:52:47.006723,24.2,24.3,69,,Comfortable,Moderate wind,No
2026-07-06T23:00:52.895137,23.2,23.8,76,,Acceptable,Moderate wind,No
2026-07-07T00:11:29.365775,22.3,22.6,77,,Acceptable,Moderate wind,No
2026-07-07T04:16:08.980416,20.0,21.4,91,,Acceptable,Light breeze,No
2026-07-07T07:54:46.815440,19.6,20.7,94,,Acceptable,Light breeze,No
2026-07-07T10:49:52.000726,20.3,21.7,92,,Acceptable,Light breeze,No
2026-07-07T13:09:33.300152,21.3,22.5,89,,Acceptable,Moderate wind,No
2026-07-07T15:50:56.657618,22.8,24.8,84,,Acceptable,Moderate wind,No
2026-07-07T17:48:14.252198,24.5,27.7,79,,Acceptable,Moderate wind,No
2026-07-07T19:28:33.431672,24.1,26.2,70,,Comfortable,Moderate wind,No
2026-07-07T21:05:39.104057,24.2,26.7,78,,Acceptable,Light breeze,No
2026-07-07T22:21:25.128067,23.5,26.0,85,,Acceptable,Light breeze,No
2026-07-07T23:18:53.414152,22.9,25.8,85,,Acceptable,Light breeze,No
2026-07-08T00:15:38.086895,23.1,25.3,73,,Acceptable,Light breeze,No
2026-07-08T03:47:58.942280,19.7,22.1,92,,Acceptable,Calm,No
