recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-11T20:56:21.187625,-5.7,-12.4,60,,Uncomfortable,Moderate wind,No
2025-12-11T21:16:53.518407,-6.5,-13.0,60,,Uncomfortable,Moderate wind,No
2025-12-11T21:36:12.542953,-6.6,-12.7,58,,Uncomfortable,Moderate wind,No
2025-12-11T21:47:27.351382,-7.0,-13.1,59,,Uncomfortable,Moderate wind,No
2025-12-11T21:55:24.181456,-7.0,-13.1,59,,Uncomfortable,Moderate wind,No
2025-12-11T22:15:36.556892,-7.1,-12.9,61,,Uncomfortable,Moderate wind,No
2025-12-11T22:39:30.760468,-7.5,-12.6,64,,Uncomfortable,Light breeze,No
2025-12-11T22:51:18.867187,-7.7,-12.8,65,,Uncomfortable,Light breeze,No
2025-12-11T22:58:45.740177,-7.7,-12.8,65,,Uncomfortable,Light breeze,No
2025-12-11T23:17:34.435715,-8.0,-13.0,66,,Uncomfortable,Light breeze,No
2025-12-11T23:34:17.024648,-8.0,-13.1,66,,Uncomfortable,Light breeze,No
2025-12-11T23:47:58.936923,-8.1,-13.1,65,,Uncomfortable,Light breeze,No
2025-12-11T23:55:10.649186,-8.1,-13.1,65,,Uncomfortable,Light breeze,No
2025-12-12T01:07:18.377828,-8.5,-13.5,66,,Uncomfortable,Light breeze,No
2025-12-12T02:59:41.008060,-10.3,-14.8,68,,Uncomfortable,Light breeze,No
2025-12-12T03:57:57.038325,-10.4,-15.1,71,,Uncomfortable,Light breeze,No
2025-12-12T04:31:10.991967,-9.8,-14.6,73,,Uncomfortable,Light breeze,No
2025-12-12T04:56:02.152872,-9.8,-14.7,73,,Uncomfortable,Light breeze,No
2025-12-12T05:17:17.389705,-9.9,-14.8,73,,Uncomfortable,Light breeze,No
2025-12-12T05:41:53.353661,-10.0,-14.8,73,,Uncomfortable,Light breeze,No
2025-12-12T05:53:26.822459,-10.1,-14.9,72,,Uncomfortable,Light breeze,No
2025-12-12T06:23:43.055998,-10.2,-15.0,72,,Uncomfortable,Light breeze,No
2025-12-12T06:55:36.441815,-10.0,-14.9,76,,Uncomfortable,Light breeze,No
2025-12-12T07:19:32.788826,-9.6,-14.9,78,,Uncomfortable,Light breeze,No
2025-12-12T07:39:04.024120,-9.3,-14.5,77,,Uncomfortable,Light breeze,No
2025-12-12T07:49:42.100641,-9.3,-14.6,76,,Uncomfortable,Light breeze,No
2025-12-12T07:57:03.069683,-9.3,-14.6,72,,Uncomfortable,Light breeze,No
2025-12-12T08:21:40.763566,-9.3,-15.1,74,,Uncomfortable,Moderate wind,No
2025-12-12T08:49:59.205508,-9.5,-15.2,70,,Uncomfortable,Moderate wind,No
2025-12-12T09:03:41.912460,-9.5,-15.2,70,,Uncomfortable,Moderate wind,No
