recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-21T04:22:30.038515,4.1,0.4,74,,Uncomfortable,Light breeze,No
2025-11-21T04:44:30.720143,4.4,0.9,71,,Uncomfortable,Light breeze,No
2025-11-21T04:55:55.200196,4.3,0.8,72,,Uncomfortable,Light breeze,No
2025-11-21T05:15:44.018380,4.4,0.9,75,,Uncomfortable,Light breeze,No
2025-11-21T05:37:24.401394,4.9,1.4,75,,Uncomfortable,Light breeze,No
2025-11-21T05:49:06.198444,4.9,1.7,77,,Uncomfortable,Light breeze,No
2025-11-21T05:55:57.345941,4.9,1.7,77,,Uncomfortable,Light breeze,No
2025-11-21T06:22:44.092867,5.0,1.6,80,,Uncomfortable,Light breeze,No
2025-11-21T06:53:03.488359,5.5,1.9,83,,Uncomfortable,Light breeze,No
2025-11-21T07:15:46.447633,5.7,2.3,83,,Uncomfortable,Light breeze,No
2025-11-21T07:34:30.853859,5.8,2.2,84,,Uncomfortable,Light breeze,No
2025-11-21T07:46:19.471600,6.0,2.3,84,,Uncomfortable,Light breeze,No
2025-11-21T07:54:42.507164,6.0,2.3,84,,Uncomfortable,Light breeze,No
2025-11-21T08:21:06.962884,6.1,2.4,84,,Uncomfortable,Moderate wind,No
2025-11-21T08:46:07.683970,6.3,3.0,87,,Uncomfortable,Light breeze,No
2025-11-21T08:59:22.702270,6.3,3.0,87,,Uncomfortable,Light breeze,No
2025-11-21T09:20:41.982451,6.1,3.2,89,,Uncomfortable,Light breeze,No
2025-11-21T09:37:40.209562,5.7,3.0,90,,Uncomfortable,Light breeze,No
2025-11-21T09:48:16.436220,5.7,2.9,91,,Uncomfortable,Light breeze,No
2025-11-21T09:56:16.320189,5.7,2.9,91,,Uncomfortable,Light breeze,No
2025-11-21T10:15:59.405879,6.0,2.9,91,,Uncomfortable,Light breeze,No
2025-11-21T10:39:50.875436,6.2,3.2,92,,Uncomfortable,Light breeze,No
2025-11-21T10:51:00.196388,5.8,2.6,91,,Uncomfortable,Light breeze,No
2025-11-21T10:58:42.093903,5.8,2.6,91,,Uncomfortable,Light breeze,No
2025-11-21T11:15:37.937903,5.9,2.5,91,,Uncomfortable,Light breeze,No
2025-11-21T11:30:32.835354,6.0,2.6,91,,Uncomfortable,Light breeze,No
2025-11-21T11:40:23.865609,6.0,2.6,91,,Uncomfortable,Light breeze,No
2025-11-21T11:47:45.353892,6.0,2.6,91,,Uncomfortable,Light breeze,No
2025-11-21T11:55:19.587748,6.0,2.6,91,,Uncomfortable,Light breeze,No
2025-11-21T12:27:31.729040,5.8,2.1,91,,Uncomfortable,Moderate wind,No
