recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-26T21:31:44.673217,3.2,-3.2,65,,Uncomfortable,Strong wind,No
2025-11-26T21:41:38.684893,3.2,-3.2,66,,Uncomfortable,Strong wind,No
2025-11-26T21:49:34.142082,2.7,-3.5,66,,Uncomfortable,Strong wind,No
2025-11-26T21:56:28.585123,2.7,-3.5,66,,Uncomfortable,Strong wind,No
2025-11-26T22:15:02.162120,2.7,-3.5,66,,Uncomfortable,Strong wind,No
2025-11-26T22:35:58.940040,3.1,-3.8,66,,Uncomfortable,Strong wind,No
2025-11-26T22:47:35.961743,2.8,-4.2,65,,Uncomfortable,Strong wind,No
2025-11-26T22:55:16.510904,2.8,-4.2,65,,Uncomfortable,Strong wind,No
2025-11-26T23:14:06.488693,2.6,-4.2,65,,Uncomfortable,Strong wind,No
2025-11-26T23:32:01.202053,2.6,-4.2,67,,Uncomfortable,Strong wind,No
2025-11-26T23:42:02.360317,2.6,-4.2,65,,Uncomfortable,Strong wind,No
2025-11-26T23:54:22.737914,2.4,-4.2,66,,Uncomfortable,Strong wind,No
2025-11-27T01:03:00.835638,1.6,-4.9,68,,Uncomfortable,Strong wind,No
2025-11-27T02:48:57.049168,0.8,-6.7,70,,Uncomfortable,Strong wind,No
2025-11-27T03:38:55.014014,1.0,-6.2,71,,Uncomfortable,Strong wind,No
2025-11-27T04:00:14.527523,0.8,-6.4,71,,Uncomfortable,Strong wind,No
2025-11-27T04:26:30.667721,0.9,-6.0,72,,Uncomfortable,Strong wind,No
2025-11-27T04:45:40.030560,0.9,-6.1,72,,Uncomfortable,Strong wind,No
2025-11-27T04:56:47.175954,0.9,-6.1,72,,Uncomfortable,Strong wind,No
2025-11-27T05:16:18.553893,0.5,-6.4,73,,Uncomfortable,Strong wind,No
2025-11-27T05:37:48.864754,0.9,-6.4,70,,Uncomfortable,Strong wind,No
2025-11-27T05:49:53.618992,1.0,-6.4,69,,Uncomfortable,Strong wind,No
2025-11-27T05:57:01.669110,1.0,-6.4,69,,Uncomfortable,Strong wind,No
2025-11-27T06:23:03.450792,0.9,-6.6,68,,Uncomfortable,Strong wind,No
2025-11-27T06:53:54.692621,1.0,-6.5,69,,Uncomfortable,Strong wind,No
2025-11-27T07:16:42.294012,0.9,-6.9,68,,Uncomfortable,Strong wind,No
2025-11-27T07:34:52.626459,0.7,-6.7,68,,Uncomfortable,Strong wind,No
2025-11-27T07:46:47.274925,0.5,-6.9,69,,Uncomfortable,Strong wind,No
2025-11-27T07:54:08.037113,0.5,-6.9,69,,Uncomfortable,Strong wind,No
2025-11-27T08:21:34.665882,0.4,-7.2,71,,Uncomfortable,Strong wind,No
