recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-16T05:20:37.350458,8.3,5.8,73,,Uncomfortable,Light breeze,No
2026-05-16T06:15:01.166703,7.6,5.2,73,,Uncomfortable,Light breeze,No
2026-05-16T07:09:12.885501,7.4,4.8,73,,Uncomfortable,Light breeze,No
2026-05-16T07:51:21.454634,7.3,5.3,68,,Uncomfortable,Calm,No
2026-05-16T08:30:17.569986,6.7,4.3,70,,Uncomfortable,Calm,No
2026-05-16T09:09:30.889893,6.1,3.5,77,,Uncomfortable,Light breeze,No
2026-05-16T09:48:40.366166,5.6,2.9,82,,Uncomfortable,Light breeze,No
2026-05-16T10:18:32.796118,5.6,2.9,84,,Uncomfortable,Light breeze,No
2026-05-16T10:47:48.079551,6.6,4.3,84,,Uncomfortable,Light breeze,No
2026-05-16T11:14:43.427551,7.3,5.4,81,,Uncomfortable,Calm,No
2026-05-16T11:38:56.145503,9.3,7.5,76,,Uncomfortable,Calm,No
2026-05-16T12:01:48.961233,11.5,9.5,70,,Acceptable,Light breeze,No
2026-05-16T12:35:30.581637,13.0,10.9,63,,Acceptable,Light breeze,No
2026-05-16T13:03:16.582737,13.9,11.9,60,,Acceptable,Light breeze,No
2026-05-16T13:45:44.939901,15.3,13.3,58,,Comfortable,Light breeze,No
2026-05-16T14:19:07.761816,15.7,13.4,55,,Comfortable,Light breeze,No
2026-05-16T14:44:00.886305,15.7,13.4,56,,Comfortable,Light breeze,No
2026-05-16T15:13:06.132090,16.4,13.9,54,,Comfortable,Moderate wind,No
2026-05-16T15:41:13.638872,16.9,14.1,53,,Comfortable,Light breeze,No
2026-05-16T16:05:25.671504,17.8,14.9,48,,Comfortable,Moderate wind,No
2026-05-16T16:30:52.683883,18.1,14.2,44,,Very Comfortable,Moderate wind,No
2026-05-16T16:53:08.826701,18.7,15.2,43,,Very Comfortable,Moderate wind,No
2026-05-16T17:22:33.413016,19.8,16.3,42,,Very Comfortable,Moderate wind,No
2026-05-16T17:49:06.463871,19.1,15.6,56,,Very Comfortable,Moderate wind,No
2026-05-16T18:10:12.825358,17.4,13.2,59,,Comfortable,Strong wind,Yes
2026-05-16T18:34:39.901635,17.5,15.2,61,,Comfortable,Moderate wind,No
2026-05-16T19:02:11.652519,16.6,14.1,73,,Acceptable,Moderate wind,No
2026-05-16T19:37:08.199282,15.7,13.3,78,,Acceptable,Moderate wind,No
2026-05-16T20:02:03.782507,17.7,16.5,83,,Acceptable,Moderate wind,No
2026-05-16T20:24:28.675379,16.9,15.7,85,,Acceptable,Moderate wind,No
