recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-23T08:27:13.630602,-2.1,-6.5,89,,Uncomfortable,Light breeze,No
2026-02-23T08:47:47.469532,-3.4,-8.0,88,,Uncomfortable,Light breeze,No
2026-02-23T09:10:10.788307,-2.7,-7.3,88,,Uncomfortable,Light breeze,No
2026-02-23T09:33:30.801975,-2.3,-6.9,87,,Uncomfortable,Light breeze,No
2026-02-23T10:01:34.790059,-2.4,-7.6,87,,Uncomfortable,Moderate wind,No
2026-02-23T10:27:45.372890,-2.7,-8.1,86,,Uncomfortable,Moderate wind,No
2026-02-23T10:48:42.503347,-3.0,-8.9,83,,Uncomfortable,Moderate wind,No
2026-02-23T11:10:45.584981,-3.1,-8.9,82,,Uncomfortable,Moderate wind,No
2026-02-23T11:28:53.474151,-3.3,-8.8,82,,Uncomfortable,Moderate wind,No
2026-02-23T11:47:47.692460,-3.3,-8.5,83,,Uncomfortable,Moderate wind,No
2026-02-23T12:02:00.697160,-3.4,-8.4,83,,Uncomfortable,Light breeze,No
2026-02-23T12:27:44.338692,-3.4,-8.4,83,,Uncomfortable,Light breeze,No
2026-02-23T12:49:05.111216,-2.9,-8.2,84,,Uncomfortable,Moderate wind,No
2026-02-23T13:18:34.245795,-2.5,-7.9,84,,Uncomfortable,Moderate wind,No
2026-02-23T13:49:17.012707,-2.1,-7.8,85,,Uncomfortable,Moderate wind,No
2026-02-23T14:14:24.879078,-2.1,-7.7,85,,Uncomfortable,Moderate wind,No
2026-02-23T14:38:00.931143,-1.7,-7.2,85,,Uncomfortable,Moderate wind,No
2026-02-23T15:00:54.481616,-1.7,-7.6,85,,Uncomfortable,Moderate wind,No
2026-02-23T15:25:20.060028,-1.7,-7.8,85,,Uncomfortable,Moderate wind,No
2026-02-23T15:47:07.585859,-1.9,-8.2,84,,Uncomfortable,Moderate wind,No
2026-02-23T16:08:36.908375,-2.1,-8.4,84,,Uncomfortable,Moderate wind,No
2026-02-23T16:32:11.177069,-3.0,-9.6,84,,Uncomfortable,Strong wind,No
2026-02-23T16:54:25.367159,-3.2,-9.9,84,,Uncomfortable,Strong wind,No
2026-02-23T17:24:51.656280,-3.6,-10.4,84,,Uncomfortable,Strong wind,No
2026-02-23T17:51:48.403961,-4.4,-11.4,83,,Uncomfortable,Strong wind,No
2026-02-23T18:14:31.793353,-4.5,-11.5,83,,Uncomfortable,Strong wind,No
2026-02-23T18:41:49.932514,-4.9,-12.2,82,,Uncomfortable,Strong wind,No
2026-02-23T19:08:28.678510,-5.1,-12.6,82,,Uncomfortable,Strong wind,No
2026-02-23T19:37:06.221053,-5.6,-13.1,82,,Uncomfortable,Strong wind,No
2026-02-23T20:01:10.772276,-6.0,-13.5,81,,Uncomfortable,Strong wind,No
