recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-01T01:16:00.089314,0.5,-5.4,87,,Uncomfortable,Moderate wind,Yes
2025-12-01T03:19:54.993958,-0.5,-5.7,86,,Uncomfortable,Moderate wind,No
2025-12-01T04:31:46.989163,-1.0,-5.8,80,,Uncomfortable,Light breeze,No
2025-12-01T05:04:49.000412,-1.7,-7.2,79,,Uncomfortable,Moderate wind,No
2025-12-01T05:40:17.448558,-2.3,-7.6,82,,Uncomfortable,Moderate wind,No
2025-12-01T05:54:27.781727,-2.6,-7.6,83,,Uncomfortable,Moderate wind,No
2025-12-01T06:24:28.866884,-3.3,-8.2,83,,Uncomfortable,Light breeze,No
2025-12-01T06:55:54.016079,-3.6,-8.0,85,,Uncomfortable,Light breeze,No
2025-12-01T07:19:38.764915,-3.6,-8.2,84,,Uncomfortable,Light breeze,No
2025-12-01T07:39:06.818650,-3.3,-8.0,84,,Uncomfortable,Light breeze,No
2025-12-01T07:49:53.931016,-3.8,-8.9,83,,Uncomfortable,Light breeze,No
2025-12-01T07:56:57.884878,-3.8,-8.9,81,,Uncomfortable,Light breeze,No
2025-12-01T08:23:04.046530,-4.6,-9.9,81,,Uncomfortable,Moderate wind,No
2025-12-01T08:53:10.366537,-5.2,-10.3,80,,Uncomfortable,Light breeze,No
2025-12-01T09:22:44.724257,-5.6,-10.4,80,,Uncomfortable,Light breeze,No
2025-12-01T09:49:02.772045,-4.9,-9.6,81,,Uncomfortable,Light breeze,No
2025-12-01T09:58:18.482794,-4.9,-9.6,81,,Uncomfortable,Light breeze,No
2025-12-01T10:21:41.491562,-5.5,-10.1,81,,Uncomfortable,Light breeze,No
2025-12-01T10:46:44.854785,-5.4,-10.2,79,,Uncomfortable,Light breeze,No
2025-12-01T10:58:01.231932,-5.4,-10.2,79,,Uncomfortable,Light breeze,No
2025-12-01T11:15:31.631941,-6.0,-10.8,80,,Uncomfortable,Light breeze,No
2025-12-01T11:32:42.858278,-5.1,-9.7,79,,Uncomfortable,Light breeze,No
2025-12-01T11:46:12.799332,-5.2,-10.0,78,,Uncomfortable,Light breeze,No
2025-12-01T11:54:59.827831,-5.2,-10.0,78,,Uncomfortable,Light breeze,No
2025-12-01T12:30:30.085359,-5.6,-10.2,77,,Uncomfortable,Light breeze,No
2025-12-01T13:12:59.261344,-5.8,-10.4,76,,Uncomfortable,Light breeze,No
2025-12-01T13:50:27.449572,-5.0,-9.4,75,,Uncomfortable,Light breeze,No
2025-12-01T14:00:33.314282,-4.8,-9.2,72,,Uncomfortable,Light breeze,No
2025-12-01T14:25:49.987634,-4.6,-8.7,71,,Uncomfortable,Light breeze,No
2025-12-01T14:47:11.539030,-4.2,-8.1,75,,Uncomfortable,Light breeze,No
