recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-12T10:43:24.870201,0.5,-3.7,77,,Uncomfortable,Light breeze,No
2025-11-12T10:57:17.939628,0.5,-3.9,78,,Uncomfortable,Light breeze,No
2025-11-12T11:13:37.055971,0.5,-4.0,79,,Uncomfortable,Light breeze,No
2025-11-12T11:31:30.253943,1.7,-2.7,80,,Uncomfortable,Light breeze,No
2025-11-12T11:41:27.441860,1.7,-2.8,77,,Uncomfortable,Light breeze,No
2025-11-12T11:49:42.283601,1.8,-2.8,78,,Uncomfortable,Moderate wind,No
2025-11-12T11:56:28.903604,1.8,-2.8,78,,Uncomfortable,Moderate wind,No
2025-11-12T12:29:18.468210,1.9,-3.1,79,,Uncomfortable,Moderate wind,No
2025-11-12T13:10:32.588574,1.5,-3.6,86,,Uncomfortable,Moderate wind,No
2025-11-12T13:45:00.153810,2.0,-3.4,88,,Uncomfortable,Moderate wind,No
2025-11-12T13:57:40.944508,1.9,-3.4,87,,Uncomfortable,Moderate wind,No
2025-11-12T14:16:57.437867,2.3,-2.7,88,,Uncomfortable,Moderate wind,No
2025-11-12T14:40:15.783406,2.7,-2.5,86,,Uncomfortable,Moderate wind,No
2025-11-12T14:54:07.029590,2.7,-2.5,86,,Uncomfortable,Moderate wind,No
2025-11-12T15:16:45.695622,3.4,-1.7,86,,Uncomfortable,Moderate wind,No
2025-11-12T15:39:39.204256,3.5,-1.3,84,,Uncomfortable,Moderate wind,No
2025-11-12T15:52:24.593359,3.9,-0.8,84,,Uncomfortable,Moderate wind,No
2025-11-12T16:19:43.535434,5.2,0.5,83,,Uncomfortable,Moderate wind,No
2025-11-12T16:47:05.963282,6.2,1.4,81,,Uncomfortable,Moderate wind,No
2025-11-12T17:01:49.865112,6.4,1.7,81,,Uncomfortable,Moderate wind,No
2025-11-12T17:23:32.527056,6.6,2.0,81,,Uncomfortable,Moderate wind,No
2025-11-12T17:41:17.381698,5.9,1.5,81,,Uncomfortable,Moderate wind,No
2025-11-12T17:48:44.174673,6.4,1.9,81,,Uncomfortable,Moderate wind,No
2025-11-12T17:56:53.809474,6.4,1.9,81,,Uncomfortable,Moderate wind,No
2025-11-12T18:21:05.222592,7.4,2.9,80,,Uncomfortable,Moderate wind,No
2025-11-12T18:45:41.538270,6.5,1.6,81,,Uncomfortable,Moderate wind,No
2025-11-12T18:58:28.187525,6.5,1.6,81,,Uncomfortable,Moderate wind,No
2025-11-12T19:14:14.417884,6.5,1.8,81,,Uncomfortable,Moderate wind,No
2025-11-12T19:30:05.585752,7.1,2.6,80,,Uncomfortable,Moderate wind,No
2025-11-12T19:40:45.072796,7.1,2.6,80,,Uncomfortable,Moderate wind,No
