recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-24T13:44:23.081479,0.6,-2.6,85,,Uncomfortable,Light breeze,No
2025-11-24T13:58:32.162327,1.4,-1.7,89,,Uncomfortable,Light breeze,No
2025-11-24T14:19:07.941633,2.5,-0.7,88,,Uncomfortable,Light breeze,No
2025-11-24T14:42:07.113093,3.0,-0.0,87,,Uncomfortable,Light breeze,No
2025-11-24T14:54:52.480970,3.4,0.3,84,,Uncomfortable,Light breeze,No
2025-11-24T15:17:08.431883,4.2,0.9,82,,Uncomfortable,Light breeze,No
2025-11-24T15:39:19.339362,4.7,1.6,80,,Uncomfortable,Light breeze,No
2025-11-24T15:52:10.900798,5.0,1.8,79,,Uncomfortable,Light breeze,No
2025-11-24T15:59:52.642756,5.0,1.8,79,,Uncomfortable,Light breeze,No
2025-11-24T16:23:32.939588,5.4,2.0,78,,Uncomfortable,Light breeze,No
2025-11-24T16:44:52.088393,5.9,2.2,76,,Uncomfortable,Light breeze,No
2025-11-24T16:57:02.851968,6.1,2.3,75,,Uncomfortable,Light breeze,No
2025-11-24T17:15:09.107431,6.5,2.4,75,,Uncomfortable,Moderate wind,No
2025-11-24T17:36:17.534241,6.5,2.7,77,,Uncomfortable,Light breeze,No
2025-11-24T17:48:51.782191,6.6,2.9,76,,Uncomfortable,Light breeze,No
2025-11-24T17:56:24.467919,6.6,2.9,76,,Uncomfortable,Light breeze,No
2025-11-24T18:22:29.944861,6.8,3.0,74,,Uncomfortable,Light breeze,No
2025-11-24T18:52:11.923445,7.0,3.1,70,,Uncomfortable,Light breeze,No
2025-11-24T19:01:27.241197,7.0,3.0,69,,Uncomfortable,Moderate wind,No
2025-11-24T19:18:48.284142,7.2,3.3,69,,Uncomfortable,Light breeze,No
2025-11-24T19:30:06.538765,7.2,3.8,69,,Uncomfortable,Light breeze,No
2025-11-24T19:39:45.853585,7.2,3.8,69,,Uncomfortable,Light breeze,No
2025-11-24T19:47:16.196468,7.3,4.0,69,,Uncomfortable,Light breeze,No
2025-11-24T19:54:54.046025,7.3,4.0,69,,Uncomfortable,Light breeze,No
2025-11-24T20:17:03.111808,7.3,4.1,68,,Uncomfortable,Light breeze,No
2025-11-24T20:35:56.538386,7.3,4.0,71,,Uncomfortable,Light breeze,No
2025-11-24T20:47:16.825624,7.2,4.0,72,,Uncomfortable,Light breeze,No
2025-11-24T20:54:40.384433,7.2,4.0,72,,Uncomfortable,Light breeze,No
2025-11-24T21:14:49.671534,6.8,3.9,73,,Uncomfortable,Light breeze,No
2025-11-24T21:33:20.706378,5.4,2.5,79,,Uncomfortable,Light breeze,No
