recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-07T15:04:04.275592,-3.5,-9.9,70,,Uncomfortable,Strong wind,No
2026-04-07T15:42:40.640959,-3.5,-9.7,68,,Uncomfortable,Strong wind,No
2026-04-07T16:15:50.760805,-3.0,-9.1,66,,Uncomfortable,Strong wind,No
2026-04-07T16:40:33.479096,-3.0,-8.9,65,,Uncomfortable,Strong wind,No
2026-04-07T17:06:26.182149,-2.6,-8.0,61,,Uncomfortable,Strong wind,No
2026-04-07T17:33:11.063207,-1.4,-6.4,55,,Uncomfortable,Moderate wind,No
2026-04-07T18:01:13.906225,-0.9,-6.0,49,,Uncomfortable,Moderate wind,No
2026-04-07T18:30:47.493048,-0.2,-5.3,47,,Uncomfortable,Moderate wind,No
2026-04-07T18:53:54.796561,-0.1,-5.1,45,,Uncomfortable,Moderate wind,No
2026-04-07T19:26:07.574465,0.3,-4.5,43,,Uncomfortable,Moderate wind,No
2026-04-07T19:49:02.230158,0.5,-4.6,42,,Uncomfortable,Moderate wind,No
2026-04-07T20:05:48.921245,0.5,-4.8,42,,Uncomfortable,Moderate wind,No
2026-04-07T20:25:14.546958,0.5,-5.1,42,,Uncomfortable,Moderate wind,No
2026-04-07T20:47:13.201268,0.6,-5.7,39,,Uncomfortable,Moderate wind,No
2026-04-07T21:06:55.862453,0.4,-5.9,39,,Uncomfortable,Moderate wind,No
2026-04-07T21:28:24.820928,0.3,-6.0,39,,Uncomfortable,Moderate wind,No
2026-04-07T21:48:10.295980,0.7,-5.3,39,,Uncomfortable,Moderate wind,No
2026-04-07T22:04:28.836520,0.5,-5.4,39,,Uncomfortable,Moderate wind,No
2026-04-07T22:24:46.063330,0.2,-5.6,40,,Uncomfortable,Moderate wind,No
2026-04-07T22:46:15.256721,0.4,-5.0,40,,Uncomfortable,Light breeze,No
2026-04-07T23:04:24.266703,0.1,-5.2,41,,Uncomfortable,Light breeze,No
2026-04-07T23:24:56.565368,-0.3,-5.4,43,,Uncomfortable,Light breeze,No
2026-04-07T23:45:37.767606,-0.6,-5.6,46,,Uncomfortable,Light breeze,No
2026-04-08T00:02:43.139996,-1.0,-6.0,48,,Uncomfortable,Light breeze,No
2026-04-08T00:58:25.275174,-1.6,-6.7,50,,Uncomfortable,Light breeze,No
2026-04-08T01:38:49.754756,-1.7,-6.7,54,,Uncomfortable,Light breeze,No
2026-04-08T02:33:52.982701,-1.7,-6.5,55,,Uncomfortable,Light breeze,No
2026-04-08T03:43:25.382076,-1.8,-6.5,58,,Uncomfortable,Light breeze,No
2026-04-08T04:45:10.939792,-2.0,-6.0,58,,Uncomfortable,Light breeze,No
2026-04-08T05:29:41.318734,-1.9,-5.8,58,,Uncomfortable,Calm,No
