recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-11T19:33:30.720064,0.7,-5.1,72,,Uncomfortable,Moderate wind,No
2026-02-11T19:59:13.781037,0.7,-5.2,73,,Uncomfortable,Moderate wind,No
2026-02-11T20:16:51.257268,0.7,-4.8,71,,Uncomfortable,Moderate wind,No
2026-02-11T20:33:32.880812,0.1,-5.4,69,,Uncomfortable,Moderate wind,No
2026-02-11T20:56:42.323527,-0.3,-5.8,70,,Uncomfortable,Moderate wind,No
2026-02-11T21:13:00.418681,-0.4,-6.1,71,,Uncomfortable,Moderate wind,No
2026-02-11T21:32:53.804711,-0.6,-6.0,71,,Uncomfortable,Moderate wind,No
2026-02-11T21:53:10.522946,-1.3,-6.9,71,,Uncomfortable,Moderate wind,No
2026-02-11T22:08:22.778397,-2.0,-7.4,70,,Uncomfortable,Moderate wind,No
2026-02-11T22:21:23.754597,-2.6,-7.7,70,,Uncomfortable,Light breeze,No
2026-02-11T22:37:02.209654,-3.7,-9.5,68,,Uncomfortable,Moderate wind,No
2026-02-11T22:53:11.586872,-4.2,-10.1,68,,Uncomfortable,Moderate wind,No
2026-02-11T23:10:25.658573,-4.6,-10.3,68,,Uncomfortable,Moderate wind,No
2026-02-11T23:23:05.779738,-5.0,-10.6,69,,Uncomfortable,Moderate wind,No
2026-02-11T23:44:16.694907,-4.4,-10.2,69,,Uncomfortable,Moderate wind,No
2026-02-11T23:58:25.178926,-4.7,-10.3,70,,Uncomfortable,Moderate wind,No
2026-02-12T00:26:28.037503,-5.3,-10.2,71,,Uncomfortable,Light breeze,No
2026-02-12T01:35:03.187042,-4.0,-9.2,73,,Uncomfortable,Light breeze,No
2026-02-12T02:31:33.203645,-4.7,-9.8,71,,Uncomfortable,Light breeze,No
2026-02-12T03:35:39.548241,-5.3,-10.4,69,,Uncomfortable,Light breeze,No
2026-02-12T04:30:24.020119,-5.9,-11.0,74,,Uncomfortable,Light breeze,No
2026-02-12T05:12:23.967450,-6.6,-11.7,74,,Uncomfortable,Light breeze,No
2026-02-12T05:45:26.050123,-6.6,-11.6,75,,Uncomfortable,Light breeze,No
2026-02-12T06:14:02.059133,-7.0,-11.9,75,,Uncomfortable,Light breeze,No
2026-02-12T06:42:55.990875,-7.0,-11.7,73,,Uncomfortable,Light breeze,No
2026-02-12T07:15:32.106836,-8.2,-13.0,72,,Uncomfortable,Light breeze,No
2026-02-12T07:40:11.527183,-8.0,-12.8,72,,Uncomfortable,Light breeze,No
2026-02-12T08:00:29.576378,-8.6,-13.6,72,,Uncomfortable,Light breeze,No
2026-02-12T08:24:44.271792,-8.9,-13.8,73,,Uncomfortable,Light breeze,No
2026-02-12T08:46:58.258666,-9.4,-14.7,66,,Uncomfortable,Light breeze,No
