recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-21T18:40:25.571975,23.3,23.9,64,,Comfortable,Light breeze,No
2025-09-21T18:50:49.054536,23.3,23.8,64,,Comfortable,Light breeze,No
2025-09-21T18:58:19.621516,23.3,23.8,64,,Comfortable,Light breeze,No
2025-09-21T19:12:22.899776,23.2,23.2,64,,Comfortable,Moderate wind,No
2025-09-21T19:23:32.994071,23.1,23.1,66,,Comfortable,Moderate wind,No
2025-09-21T19:36:12.201439,22.9,22.9,70,,Comfortable,Moderate wind,No
2025-09-21T19:44:56.462433,22.9,22.9,70,,Comfortable,Moderate wind,No
2025-09-21T19:54:47.638786,22.9,23.0,73,,Acceptable,Moderate wind,No
2025-09-21T20:14:49.882483,22.7,22.7,74,,Acceptable,Moderate wind,No
2025-09-21T20:32:47.580597,22.4,22.5,77,,Acceptable,Moderate wind,No
2025-09-21T20:45:14.571799,22.2,22.1,77,,Acceptable,Moderate wind,No
2025-09-21T20:55:30.569214,22.2,22.1,77,,Acceptable,Moderate wind,No
2025-09-21T21:12:35.380435,22.0,21.9,78,,Acceptable,Moderate wind,No
2025-09-21T21:27:02.558905,21.7,21.4,78,,Acceptable,Moderate wind,No
2025-09-21T21:36:12.066480,21.4,21.3,78,,Acceptable,Moderate wind,No
2025-09-21T21:45:18.355010,21.2,21.2,79,,Acceptable,Moderate wind,No
2025-09-21T21:55:12.915686,21.2,21.2,79,,Acceptable,Moderate wind,No
2025-09-21T22:13:14.004407,21.0,20.9,80,,Acceptable,Moderate wind,No
2025-09-21T22:33:32.555530,20.6,20.4,79,,Acceptable,Moderate wind,No
2025-09-21T22:45:27.082318,20.5,20.4,79,,Acceptable,Moderate wind,No
2025-09-21T22:54:51.569455,20.5,20.4,79,,Acceptable,Moderate wind,No
2025-09-21T23:13:10.443657,20.3,20.2,79,,Acceptable,Moderate wind,No
2025-09-21T23:29:56.083778,20.0,19.9,79,,Acceptable,Moderate wind,No
2025-09-21T23:38:22.918450,19.8,19.6,78,,Acceptable,Light breeze,No
2025-09-21T23:46:23.169235,19.8,19.8,79,,Acceptable,Light breeze,No
2025-09-21T23:54:39.368933,19.8,19.8,79,,Acceptable,Light breeze,No
2025-09-22T01:04:16.716010,19.4,19.8,82,,Acceptable,Light breeze,No
2025-09-22T02:46:24.977889,19.2,19.8,80,,Acceptable,Light breeze,No
2025-09-22T03:32:11.181917,18.6,18.8,79,,Acceptable,Light breeze,No
2025-09-22T03:54:32.724650,18.6,19.7,83,,Acceptable,Light breeze,Yes
