recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-31T11:36:33.247639,10.5,8.8,83,,Acceptable,Light breeze,No
2025-08-31T11:44:29.702145,10.5,8.8,83,,Acceptable,Light breeze,No
2025-08-31T11:55:00.448894,11.1,9.8,83,,Acceptable,Light breeze,No
2025-08-31T12:24:03.077016,12.6,11.5,81,,Acceptable,Light breeze,No
2025-08-31T12:59:21.833702,14.3,13.5,79,,Acceptable,Light breeze,No
2025-08-31T13:23:14.818898,15.8,15.5,76,,Acceptable,Light breeze,No
2025-08-31T13:39:30.911384,17.0,17.0,73,,Acceptable,Calm,No
2025-08-31T13:46:44.200951,17.6,17.8,71,,Acceptable,Calm,No
2025-08-31T13:54:55.729422,17.6,17.8,71,,Acceptable,Calm,No
2025-08-31T14:12:12.409603,18.2,18.3,69,,Comfortable,Calm,No
2025-08-31T14:29:42.224539,18.6,18.7,67,,Comfortable,Calm,No
2025-08-31T14:40:10.102421,19.4,19.9,64,,Comfortable,Calm,No
2025-08-31T14:47:52.473279,19.7,20.3,63,,Comfortable,Calm,No
2025-08-31T14:55:30.983945,19.7,20.3,63,,Comfortable,Calm,No
2025-08-31T15:13:20.324123,19.9,20.6,63,,Comfortable,Light breeze,No
2025-08-31T15:30:54.964024,19.3,19.1,64,,Comfortable,Light breeze,No
2025-08-31T15:40:26.931470,19.3,19.6,70,,Comfortable,Light breeze,No
2025-08-31T15:47:47.395878,19.4,19.7,70,,Comfortable,Light breeze,No
2025-08-31T15:55:42.996607,19.4,19.7,70,,Comfortable,Light breeze,No
2025-08-31T16:15:30.009652,19.9,20.6,67,,Comfortable,Light breeze,No
2025-08-31T16:37:46.441704,20.3,21.0,64,,Comfortable,Light breeze,No
2025-08-31T16:48:52.833360,20.5,21.1,63,,Comfortable,Light breeze,No
2025-08-31T16:56:39.273322,20.5,21.1,63,,Comfortable,Light breeze,No
2025-08-31T17:12:06.370497,20.8,21.4,62,,Comfortable,Light breeze,No
2025-08-31T17:28:51.546364,20.9,21.3,61,,Comfortable,Light breeze,No
2025-08-31T17:39:07.541388,21.5,21.8,53,,Very Comfortable,Light breeze,No
2025-08-31T17:46:03.667107,21.7,21.8,51,,Very Comfortable,Light breeze,No
2025-08-31T17:55:29.291365,21.7,21.8,51,,Very Comfortable,Light breeze,No
2025-08-31T18:17:55.653344,21.8,21.5,49,,Very Comfortable,Light breeze,No
2025-08-31T18:40:49.503717,21.4,21.0,50,,Very Comfortable,Light breeze,No
